date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic,contingency
2024-03-20,0.296296296296,0.129518072289,0.26586102719,0.420560747664,0.007194244604,0.360544217687,0.178571428571,0.393258426966,0.054054054054,0.478260869565,0.016666666667,0.242424242424,2024,0.7,20,0.391304347826,0,1.0,0
2024-03-20,0.217283950617,0.012048192771,0.114803625378,0.317757009346,0.086330935252,0.224489795918,0.22619047619,0.449438202247,0.027027027027,0.478260869565,0.297222222222,0.106060606061,2024,0.7,20,0.347826086957,0,1.0,0
2024-03-20,0.266666666667,0.036144578313,0.160120845921,0.383177570093,0.035971223022,0.299319727891,0.22619047619,0.47191011236,0.027027027027,0.434782608696,0.361111111111,0.151515151515,2024,0.7,20,0.304347826087,0,1.0,0
2024-03-20,0.212345679012,0.012048192771,0.126888217523,0.355140186916,0.043165467626,0.319727891156,0.345238095238,0.483146067416,0.027027027027,0.434782608696,0.336111111111,0.060606060606,2024,0.7,20,0.260869565217,0,1.0,0
2024-03-20,0.2,0.015060240964,0.114803625378,0.308411214953,0.05035971223,0.272108843537,0.297619047619,0.483146067416,0.027027027027,0.434782608696,0.313888888889,0.090909090909,2024,0.7,20,0.173913043478,0,1.0,0
2024-03-20,0.204938271605,0.05421686747,0.154078549849,0.308411214953,0.028776978417,0.251700680272,0.27380952381,0.494382022472,0.027027027027,0.391304347826,0.291666666667,0.075757575758,2024,0.7,20,0.130434782609,0,1.0,0
2024-03-20,0.281481481481,0.135542168675,0.250755287009,0.355140186916,0.007194244604,0.238095238095,0.261904761905,0.516853932584,0.027027027027,0.347826086957,0.405555555556,0.166666666667,2024,0.7,20,0.04347826087,0,1.0,0
2024-03-20,0.456790123457,0.331325301205,0.444108761329,0.336448598131,0.007194244604,0.326530612245,0.369047619048,0.52808988764,0.081081081081,0.347826086957,0.308333333333,0.121212121212,2024,0.7,20,0.0,0,0.98,0
2024-03-20,0.627160493827,0.352409638554,0.471299093656,0.364485981308,0.014388489209,0.319727891156,0.27380952381,0.52808988764,0.081081081081,0.347826086957,0.477777777778,0.136363636364,2024,0.7,20,0.086956521739,0,0.82,0
2024-03-20,0.42962962963,0.168674698795,0.308157099698,0.429906542056,0.05035971223,0.387755102041,0.297619047619,0.460674157303,0.081081081081,0.434782608696,0.888888888889,0.181818181818,2024,0.7,20,0.217391304348,0,0.96,0
2024-03-20,0.330864197531,0.090361445783,0.232628398792,0.439252336449,0.129496402878,0.367346938776,0.321428571429,0.38202247191,0.135135135135,0.521739130435,0.902777777778,0.242424242424,2024,0.7,20,0.521739130435,0,0.96,0
2024-03-20,0.291358024691,0.048192771084,0.187311178248,0.429906542056,0.26618705036,0.374149659864,0.333333333333,0.359550561798,0.108108108108,0.565217391304,0.011111111111,0.333333333333,2024,0.7,20,0.695652173913,0,0.97,0
2024-03-20,0.207407407407,0.012048192771,0.093655589124,0.252336448598,0.489208633094,0.380952380952,0.392857142857,0.325842696629,0.162162162162,0.608695652174,0.088888888889,0.348484848485,2024,0.7,20,0.782608695652,0,0.93,0
2024-03-20,0.192592592593,0.006024096386,0.060422960725,0.177570093458,0.625899280576,0.414965986395,0.404761904762,0.269662921348,0.081081081081,0.695652173913,0.1,0.318181818182,2024,0.7,20,0.913043478261,0,0.96,0
2024-03-20,0.2,0.003012048193,0.060422960725,0.177570093458,0.784172661871,0.265306122449,0.261904761905,0.247191011236,0.054054054054,0.739130434783,0.477777777778,0.318181818182,2024,0.7,20,1.0,0,0.97,0
2024-03-20,0.187654320988,0.0,0.039274924471,0.121495327103,0.805755395683,0.353741496599,0.404761904762,0.23595505618,0.027027027027,0.739130434783,0.383333333333,0.287878787879,2024,0.7,20,0.95652173913,0,0.96,0
2024-03-20,0.207407407407,0.003012048193,0.060422960725,0.18691588785,0.661870503597,0.312925170068,0.333333333333,0.258426966292,0.027027027027,0.739130434783,0.438888888889,0.378787878788,2024,0.7,20,0.869565217391,0,0.93,0
2024-03-20,0.18024691358,0.012048192771,0.087613293051,0.233644859813,0.474820143885,0.34693877551,0.297619047619,0.292134831461,0.027027027027,0.695652173913,0.261111111111,0.378787878788,2024,0.7,20,0.826086956522,0,0.96,0
2024-03-20,0.187654320988,0.027108433735,0.12084592145,0.289719626168,0.302158273381,0.319727891156,0.25,0.292134831461,0.027027027027,0.695652173913,0.225,0.469696969697,2024,0.7,20,0.739130434783,0,0.96,0
2024-03-20,0.19012345679,0.030120481928,0.108761329305,0.233644859813,0.215827338129,0.394557823129,0.214285714286,0.23595505618,0.027027027027,0.695652173913,0.780555555556,0.560606060606,2024,0.7,20,0.652173913043,0,0.94,0
2024-03-20,0.222222222222,0.045180722892,0.102719033233,0.18691588785,0.107913669065,0.394557823129,0.22619047619,0.191011235955,0.054054054054,0.652173913043,0.727777777778,0.469696969697,2024,0.7,20,0.608695652174,0,0.98,0
2024-03-20,0.185185185185,0.036144578313,0.087613293051,0.158878504673,0.10071942446,0.319727891156,0.190476190476,0.224719101124,0.027027027027,0.608695652174,0.713888888889,0.454545454545,2024,0.7,20,0.565217391304,0,0.99,0
2024-03-20,0.244444444444,0.045180722892,0.16918429003,0.373831775701,0.043165467626,0.367346938776,0.142857142857,0.314606741573,0.027027027027,0.565217391304,0.088888888889,0.19696969697,2024,0.7,20,0.478260869565,0,1.0,0
2024-03-20,0.279012345679,0.126506024096,0.26586102719,0.429906542056,0.014388489209,0.34693877551,0.22619047619,0.359550561798,0.054054054054,0.521739130435,0.119444444444,0.19696969697,2024,0.7,20,0.434782608696,0,1.0,0
2024-03-21,0.175308641975,0.015060240964,0.07250755287,0.177570093458,0.064748201439,0.265306122449,0.297619047619,0.38202247191,0.027027027027,0.478260869565,0.894444444444,0.136363636364,2024,0.7,21,0.391304347826,0,1.0,0
2024-03-21,0.251851851852,0.060240963855,0.190332326284,0.401869158879,0.007194244604,0.367346938776,0.190476190476,0.404494382022,0.054054054054,0.434782608696,0.861111111111,0.257575757576,2024,0.7,21,0.347826086957,0,1.0,0
2024-03-21,0.234567901235,0.05421686747,0.172205438066,0.364485981308,0.014388489209,0.387755102041,0.22619047619,0.426966292135,0.027027027027,0.434782608696,0.975,0.106060606061,2024,0.7,21,0.304347826087,0,1.0,0
2024-03-21,0.244444444444,0.048192771084,0.148036253776,0.299065420561,0.007194244604,0.326530612245,0.238095238095,0.404494382022,0.027027027027,0.391304347826,0.477777777778,0.075757575758,2024,0.7,21,0.260869565217,0,1.0,0
2024-03-21,0.269135802469,0.153614457831,0.250755287009,0.299065420561,0.007194244604,0.380952380952,0.369047619048,0.426966292135,0.054054054054,0.391304347826,0.058333333333,0.136363636364,2024,0.7,21,0.173913043478,0,1.0,0
2024-03-21,0.234567901235,0.147590361446,0.232628398792,0.252336448598,0.007194244604,0.292517006803,0.297619047619,0.449438202247,0.027027027027,0.347826086957,0.319444444444,0.121212121212,2024,0.7,21,0.130434782609,0,1.0,0
2024-03-21,0.325925925926,0.210843373494,0.29003021148,0.242990654206,0.007194244604,0.231292517007,0.214285714286,0.460674157303,0.054054054054,0.304347826087,0.536111111111,0.166666666667,2024,0.7,21,0.04347826087,0,0.99,0
2024-03-21,0.350617283951,0.201807228916,0.271903323263,0.214953271028,0.007194244604,0.224489795918,0.214285714286,0.494382022472,0.054054054054,0.304347826087,0.444444444444,0.136363636364,2024,0.7,21,0.0,0,0.97,0
2024-03-21,0.407407407407,0.228915662651,0.374622356495,0.457943925234,0.035971223022,0.319727891156,0.154761904762,0.404494382022,0.081081081081,0.391304347826,0.0,0.106060606061,2024,0.7,21,0.217391304348,0,0.97,0
2024-03-21,0.375308641975,0.126506024096,0.326283987915,0.607476635514,0.115107913669,0.380952380952,0.333333333333,0.337078651685,0.054054054054,0.478260869565,0.35,0.212121212121,2024,0.7,21,0.521739130435,0,1.0,0
2024-03-21,0.288888888889,0.048192771084,0.19335347432,0.448598130841,0.302158273381,0.408163265306,0.416666666667,0.258426966292,0.027027027027,0.565217391304,0.369444444444,0.333333333333,2024,0.7,21,0.695652173913,0,1.0,0
2024-03-21,0.185185185185,0.012048192771,0.07250755287,0.196261682243,0.446043165468,0.374149659864,0.369047619048,0.202247191011,0.027027027027,0.652173913043,0.316666666667,0.363636363636,2024,0.7,21,0.782608695652,0,0.97,0
2024-03-21,0.153086419753,0.006024096386,0.042296072508,0.11214953271,0.517985611511,0.272108843537,0.297619047619,0.157303370787,0.0,0.739130434783,0.380555555556,0.393939393939,2024,0.7,21,0.913043478261,0,0.98,0
2024-03-21,0.162962962963,0.012048192771,0.054380664653,0.140186915888,0.539568345324,0.353741496599,0.404761904762,0.14606741573,0.027027027027,0.782608695652,0.511111111111,0.469696969697,2024,0.7,21,1.0,0,0.94,0
2024-03-21,0.17037037037,0.018072289157,0.051359516616,0.11214953271,0.352517985612,0.265306122449,0.178571428571,0.14606741573,0.027027027027,0.826086956522,0.655555555556,0.606060606061,2024,0.7,21,0.95652173913,0,0.97,0
2024-03-21,0.185185185185,0.015060240964,0.04833836858,0.102803738318,0.31654676259,0.326530612245,0.261904761905,0.191011235955,0.027027027027,0.782608695652,0.561111111111,0.636363636364,2024,0.7,21,0.869565217391,0,0.95,0
