date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic
2024-03-04 08:00:00,0.5722222222222223,0.3653846153846153,0.37,0.2845528455284553,0.0120481927710843,0.1954887218045112,0.21875,0.5853658536585367,0.046875,0.1428571428571428,0.4777777777777778,0.1864406779661017,2024,3,4,8,0,0.62950000166893
2024-03-04 09:00:00,0.375,0.1987179487179487,0.2525,0.3252032520325203,0.036144578313253,0.3609022556390977,0.2812499999999999,0.524390243902439,0.03125,0.238095238095238,0.3777777777777777,0.1694915254237288,2024,3,4,9,0,0.7115000039339066
2024-03-04 10:00:00,0.3638888888888889,0.1185897435897435,0.2325,0.4552845528455285,0.0963855421686747,0.3007518796992481,0.2499999999999999,0.4390243902439024,0.03125,0.3333333333333332,0.2583333333333333,0.1864406779661017,2024,3,4,10,0,0.37950000166893005
2024-03-04 11:00:00,0.225,0.0416666666666666,0.13,0.3170731707317073,0.2469879518072289,0.3533834586466165,0.3437499999999999,0.3902439024390244,0.015625,0.4285714285714284,0.2555555555555556,0.2542372881355932,2024,3,4,11,0,0.5430000126361847
2024-03-04 12:00:00,0.1416666666666666,0.0128205128205128,0.06,0.1707317073170732,0.4036144578313253,0.3383458646616541,0.3645833333333333,0.3170731707317073,0.015625,0.5238095238095237,0.3638888888888889,0.423728813559322,2024,3,4,12,0,0.41149999387562275
2024-03-04 13:00:00,0.0888888888888888,0.0032051282051282,0.0225,0.073170731707317,0.5180722891566265,0.3007518796992481,0.2916666666666666,0.2560975609756097,0.03125,0.6190476190476191,0.3555555555555555,0.4406779661016949,2024,3,4,13,0,0.3772500157356262
2024-03-04 14:00:00,0.0833333333333333,0.0032051282051282,0.025,0.0813008130081301,0.5240963855421688,0.1804511278195488,0.0937499999999999,0.2195121951219512,0.03125,0.7142857142857142,0.2444444444444444,0.3898305084745763,2024,3,4,14,0,0.7647500038146973
2024-03-04 15:00:00,0.1194444444444444,0.0096153846153846,0.0499999999999999,0.1463414634146341,0.5240963855421688,0.3308270676691729,0.1458333333333333,0.1585365853658536,0.03125,0.7619047619047619,0.7333333333333334,0.3898305084745763,2024,3,4,15,0,0.6817499995231628
2024-03-04 17:00:00,0.1111111111111111,0.0192307692307692,0.0499999999999999,0.1219512195121951,0.3192771084337349,0.2105263157894736,0.0937499999999999,0.1707317073170731,0.015625,0.7619047619047619,0.5638888888888889,0.5423728813559322,2024,3,4,17,0,0.8125
2024-03-04 18:00:00,0.125,0.0256410256410256,0.06,0.1382113821138211,0.2409638554216867,0.4812030075187969,0.1666666666666666,0.1707317073170731,0.015625,0.7142857142857142,0.6666666666666667,0.6101694915254238,2024,3,4,18,0,0.5817500054836273
2024-03-04 19:00:00,0.1166666666666666,0.0288461538461538,0.0625,0.1382113821138211,0.1626506024096385,0.2631578947368421,0.1458333333333333,0.1829268292682926,0.015625,0.6190476190476191,0.6055555555555556,0.728813559322034,2024,3,4,19,0,0.7774000048637391
2024-03-04 20:00:00,0.1361111111111111,0.032051282051282,0.07,0.1544715447154471,0.1144578313253012,0.225563909774436,0.1041666666666666,0.1951219512195122,0.0,0.5714285714285714,0.5555555555555556,0.5932203389830509,2024,3,4,20,0,0.29749999940395355
2024-03-04 21:00:00,0.1305555555555555,0.0064102564102564,0.06,0.1951219512195122,0.1385542168674698,0.150375939849624,0.1145833333333333,0.3414634146341463,0.015625,0.476190476190476,0.4305555555555556,0.3220338983050848,2024,3,4,21,0,0.75450000166893
2024-03-04 22:00:00,0.2027777777777777,0.0096153846153846,0.09,0.2764227642276423,0.0903614457831325,0.1278195488721804,0.0937499999999999,0.4024390243902439,0.015625,0.4285714285714284,0.4,0.2033898305084746,2024,3,4,22,0,1.0
2024-03-04 23:00:00,0.2055555555555555,0.0096153846153846,0.1,0.3170731707317073,0.0602409638554216,0.2481203007518796,0.21875,0.4268292682926829,0.015625,0.3809523809523809,0.3083333333333333,0.1864406779661017,2024,3,4,23,0,1.0
2024-03-05 00:00:00,0.3638888888888889,0.1217948717948717,0.2425,0.4796747967479675,0.0180722891566265,0.2406015037593984,0.1458333333333333,0.3536585365853659,0.03125,0.3333333333333332,0.5027777777777778,0.2711864406779661,2024,3,5,0,0,1.0
2024-03-05 04:00:00,0.1999999999999999,0.0641025641025641,0.125,0.2520325203252033,0.0120481927710843,0.225563909774436,0.2604166666666666,0.5,0.015625,0.1904761904761904,0.3527777777777778,0.1016949152542373,2024,3,5,4,0,1.0
2024-03-05 05:00:00,0.1916666666666666,0.0961538461538461,0.1475,0.2439024390243902,0.0120481927710843,0.150375939849624,0.1770833333333333,0.5,0.015625,0.1428571428571428,0.4833333333333333,0.1864406779661017,2024,3,5,5,0,1.0
2024-03-05 06:00:00,0.1694444444444444,0.0897435897435897,0.135,0.2195121951219512,0.0060240963855421,0.150375939849624,0.1666666666666666,0.5487804878048781,0.015625,0.0952380952380951,0.4722222222222222,0.2203389830508474,2024,3,5,6,0,1.0
2024-03-05 07:00:00,0.3333333333333333,0.2019230769230769,0.2225,0.2195121951219512,0.0060240963855421,0.18796992481203,0.1979166666666666,0.5365853658536586,0.03125,0.0952380952380951,0.5333333333333333,0.2033898305084746,2024,3,5,7,0,1.0
2024-03-05 08:00:00,0.4361111111111111,0.2467948717948717,0.2625,0.2357723577235772,0.0120481927710843,0.2631578947368421,0.2812499999999999,0.475609756097561,0.03125,0.1428571428571428,0.513888888888889,0.1864406779661017,2024,3,5,8,0,1.0
